,element,name,team_name,position_name,round,total_points
13050,20,Joseph Willock,Newcastle,Midfielder,13,1
13051,20,Joseph Willock,Newcastle,Midfielder,14,0
13052,20,Joseph Willock,Newcastle,Midfielder,15,1
13053,20,Joseph Willock,Newcastle,Midfielder,16,0
13054,20,Joseph Willock,Newcastle,Midfielder,17,1
13055,20,Joseph Willock,Newcastle,Midfielder,18,0
13056,20,Joseph Willock,Newcastle,Midfielder,19,0
13057,20,Joseph Willock,Newcastle,Midfielder,20,1
13058,20,Joseph Willock,Newcastle,Midfielder,21,0
13059,20,Joseph Willock,Newcastle,Midfielder,22,0
13060,20,Joseph Willock,Newcastle,Midfielder,23,9
13061,20,Joseph Willock,Newcastle,Midfielder,24,2
13062,20,Joseph Willock,Newcastle,Midfielder,25,2
13063,20,Joseph Willock,Newcastle,Midfielder,26,2
13064,20,Joseph Willock,Newcastle,Midfielder,27,3
13065,20,Joseph Willock,Newcastle,Midfielder,28,2
13066,20,Joseph Willock,Newcastle,Midfielder,29,2
13067,20,Joseph Willock,Newcastle,Midfielder,30,6
13068,20,Joseph Willock,Newcastle,Midfielder,31,0
13069,20,Joseph Willock,Newcastle,Midfielder,32,6
13070,320,Andy Carroll,Newcastle,Forward,1,2
13071,320,Andy Carroll,Newcastle,Forward,2,1
13072,320,Andy Carroll,Newcastle,Forward,3,4
13073,320,Andy Carroll,Newcastle,Forward,4,0
13074,320,Andy Carroll,Newcastle,Forward,5,0
13075,320,Andy Carroll,Newcastle,Forward,6,1
13076,320,Andy Carroll,Newcastle,Forward,7,1
13077,320,Andy Carroll,Newcastle,Forward,8,1
13078,320,Andy Carroll,Newcastle,Forward,9,1
13079,320,Andy Carroll,Newcastle,Forward,10,0
13080,320,Andy Carroll,Newcastle,Forward,12,0
13081,320,Andy Carroll,Newcastle,Forward,13,0
13082,320,Andy Carroll,Newcastle,Forward,14,0
13083,320,Andy Carroll,Newcastle,Forward,15,1
13084,320,Andy Carroll,Newcastle,Forward,16,0
13085,320,Andy Carroll,Newcastle,Forward,17,8
13086,320,Andy Carroll,Newcastle,Forward,18,1
13087,320,Andy Carroll,Newcastle,Forward,19,2
13088,320,Andy Carroll,Newcastle,Forward,19,1
13089,320,Andy Carroll,Newcastle,Forward,20,0
13090,320,Andy Carroll,Newcastle,Forward,21,0
13091,320,Andy Carroll,Newcastle,Forward,22,1
13092,320,Andy Carroll,Newcastle,Forward,23,0
13093,320,Andy Carroll,Newcastle,Forward,24,1
13094,320,Andy Carroll,Newcastle,Forward,25,0
13095,320,Andy Carroll,Newcastle,Forward,26,0
13096,320,Andy Carroll,Newcastle,Forward,27,1
13097,320,Andy Carroll,Newcastle,Forward,28,1
13098,320,Andy Carroll,Newcastle,Forward,29,0
13099,320,Andy Carroll,Newcastle,Forward,30,0
13100,320,Andy Carroll,Newcastle,Forward,31,0
13101,320,Andy Carroll,Newcastle,Forward,32,1
13102,321,Jonjo Shelvey,Newcastle,Midfielder,1,3
13103,321,Jonjo Shelvey,Newcastle,Midfielder,2,1
13104,321,Jonjo Shelvey,Newcastle,Midfielder,3,1
13105,321,Jonjo Shelvey,Newcastle,Midfielder,4,2
13106,321,Jonjo Shelvey,Newcastle,Midfielder,5,2
13107,321,Jonjo Shelvey,Newcastle,Midfielder,6,0
13108,321,Jonjo Shelvey,Newcastle,Midfielder,7,0
13109,321,Jonjo Shelvey,Newcastle,Midfielder,8,0
13110,321,Jonjo Shelvey,Newcastle,Midfielder,9,0
13111,321,Jonjo Shelvey,Newcastle,Midfielder,10,3
13112,321,Jonjo Shelvey,Newcastle,Midfielder,12,2
13113,321,Jonjo Shelvey,Newcastle,Midfielder,13,0
13114,321,Jonjo Shelvey,Newcastle,Midfielder,14,2
13115,321,Jonjo Shelvey,Newcastle,Midfielder,15,0
13116,321,Jonjo Shelvey,Newcastle,Midfielder,16,0
13117,321,Jonjo Shelvey,Newcastle,Midfielder,17,1
13118,321,Jonjo Shelvey,Newcastle,Midfielder,18,0
13119,321,Jonjo Shelvey,Newcastle,Midfielder,19,2
13120,321,Jonjo Shelvey,Newcastle,Midfielder,19,2
13121,321,Jonjo Shelvey,Newcastle,Midfielder,20,2
13122,321,Jonjo Shelvey,Newcastle,Midfielder,21,5
13123,321,Jonjo Shelvey,Newcastle,Midfielder,22,7
13124,321,Jonjo Shelvey,Newcastle,Midfielder,23,2
13125,321,Jonjo Shelvey,Newcastle,Midfielder,24,2
13126,321,Jonjo Shelvey,Newcastle,Midfielder,25,2
13127,321,Jonjo Shelvey,Newcastle,Midfielder,26,2
13128,321,Jonjo Shelvey,Newcastle,Midfielder,27,3
13129,321,Jonjo Shelvey,Newcastle,Midfielder,28,2
13130,321,Jonjo Shelvey,Newcastle,Midfielder,29,2
13131,321,Jonjo Shelvey,Newcastle,Midfielder,30,1
13132,321,Jonjo Shelvey,Newcastle,Midfielder,31,6
13133,321,Jonjo Shelvey,Newcastle,Midfielder,32,1
13134,322,Matt Ritchie,Newcastle,Midfielder,1,0
13135,322,Matt Ritchie,Newcastle,Midfielder,2,0
13136,322,Matt Ritchie,Newcastle,Midfielder,3,2
13137,322,Matt Ritchie,Newcastle,Midfielder,4,0
13138,322,Matt Ritchie,Newcastle,Midfielder,5,0
13139,322,Matt Ritchie,Newcastle,Midfielder,6,0
13140,322,Matt Ritchie,Newcastle,Midfielder,7,0
13141,322,Matt Ritchie,Newcastle,Midfielder,8,0
13142,322,Matt Ritchie,Newcastle,Midfielder,9,0
13143,322,Matt Ritchie,Newcastle,Midfielder,10,1
13144,322,Matt Ritchie,Newcastle,Midfielder,12,2
13145,322,Matt Ritchie,Newcastle,Midfielder,13,0
13146,322,Matt Ritchie,Newcastle,Midfielder,14,0
13147,322,Matt Ritchie,Newcastle,Midfielder,15,1
13148,322,Matt Ritchie,Newcastle,Midfielder,16,3
13149,322,Matt Ritchie,Newcastle,Midfielder,17,2
13150,322,Matt Ritchie,Newcastle,Midfielder,18,1
13151,322,Matt Ritchie,Newcastle,Midfielder,19,0
13152,322,Matt Ritchie,Newcastle,Midfielder,19,0
13153,322,Matt Ritchie,Newcastle,Midfielder,20,0
13154,322,Matt Ritchie,Newcastle,Midfielder,21,0
13155,322,Matt Ritchie,Newcastle,Midfielder,22,0
13156,322,Matt Ritchie,Newcastle,Midfielder,23,0
13157,322,Matt Ritchie,Newcastle,Midfielder,24,0
13158,322,Matt Ritchie,Newcastle,Midfielder,25,0
13159,322,Matt Ritchie,Newcastle,Midfielder,26,1
13160,322,Matt Ritchie,Newcastle,Midfielder,27,0
13161,322,Matt Ritchie,Newcastle,Midfielder,28,0
13162,322,Matt Ritchie,Newcastle,Midfielder,29,0
13163,322,Matt Ritchie,Newcastle,Midfielder,30,2
13164,322,Matt Ritchie,Newcastle,Midfielder,31,2
13165,322,Matt Ritchie,Newcastle,Midfielder,32,10
13166,323,Federico Fernández,Newcastle,Defender,1,6
13167,323,Federico Fernández,Newcastle,Defender,2,1
13168,323,Federico Fernández,Newcastle,Defender,3,2
13169,323,Federico Fernández,Newcastle,Defender,4,2
13170,323,Federico Fernández,Newcastle,Defender,5,0
13171,323,Federico Fernández,Newcastle,Defender,6,2
13172,323,Federico Fernández,Newcastle,Defender,7,3
13173,323,Federico Fernández,Newcastle,Defender,8,0
13174,323,Federico Fernández,Newcastle,Defender,9,-1
13175,323,Federico Fernández,Newcastle,Defender,10,5
13176,323,Federico Fernández,Newcastle,Defender,12,0
13177,323,Federico Fernández,Newcastle,Defender,13,0
13178,323,Federico Fernández,Newcastle,Defender,14,1
13179,323,Federico Fernández,Newcastle,Defender,15,1
13180,323,Federico Fernández,Newcastle,Defender,16,9
13181,323,Federico Fernández,Newcastle,Defender,17,1
13182,323,Federico Fernández,Newcastle,Defender,18,2
13183,323,Federico Fernández,Newcastle,Defender,19,0
13184,323,Federico Fernández,Newcastle,Defender,19,0
13185,323,Federico Fernández,Newcastle,Defender,20,0
13186,323,Federico Fernández,Newcastle,Defender,21,0
13187,323,Federico Fernández,Newcastle,Defender,22,0
13188,323,Federico Fernández,Newcastle,Defender,23,0
13189,323,Federico Fernández,Newcastle,Defender,24,0
13190,323,Federico Fernández,Newcastle,Defender,25,0
13191,323,Federico Fernández,Newcastle,Defender,26,0
13192,323,Federico Fernández,Newcastle,Defender,27,0
13193,323,Federico Fernández,Newcastle,Defender,28,0
13194,323,Federico Fernández,Newcastle,Defender,29,0
13195,323,Federico Fernández,Newcastle,Defender,30,0
13196,323,Federico Fernández,Newcastle,Defender,31,2
13197,323,Federico Fernández,Newcastle,Defender,32,1
13198,324,Ciaran Clark,Newcastle,Defender,1,0
13199,324,Ciaran Clark,Newcastle,Defender,2,0
13200,324,Ciaran Clark,Newcastle,Defender,3,0
13201,324,Ciaran Clark,Newcastle,Defender,4,0
13202,324,Ciaran Clark,Newcastle,Defender,5,0
13203,324,Ciaran Clark,Newcastle,Defender,6,0
13204,324,Ciaran Clark,Newcastle,Defender,7,0
13205,324,Ciaran Clark,Newcastle,Defender,8,0
13206,324,Ciaran Clark,Newcastle,Defender,9,1
13207,324,Ciaran Clark,Newcastle,Defender,10,6
13208,324,Ciaran Clark,Newcastle,Defender,12,2
13209,324,Ciaran Clark,Newcastle,Defender,13,6
13210,324,Ciaran Clark,Newcastle,Defender,14,1
13211,324,Ciaran Clark,Newcastle,Defender,15,1
13212,324,Ciaran Clark,Newcastle,Defender,16,5
13213,324,Ciaran Clark,Newcastle,Defender,17,1
13214,324,Ciaran Clark,Newcastle,Defender,18,2
13215,324,Ciaran Clark,Newcastle,Defender,19,1
13216,324,Ciaran Clark,Newcastle,Defender,19,0
13217,324,Ciaran Clark,Newcastle,Defender,20,0
13218,324,Ciaran Clark,Newcastle,Defender,21,1
13219,324,Ciaran Clark,Newcastle,Defender,22,1
13220,324,Ciaran Clark,Newcastle,Defender,23,0
13221,324,Ciaran Clark,Newcastle,Defender,24,1
13222,324,Ciaran Clark,Newcastle,Defender,25,1
13223,324,Ciaran Clark,Newcastle,Defender,26,1
13224,324,Ciaran Clark,Newcastle,Defender,27,8
13225,324,Ciaran Clark,Newcastle,Defender,28,0
13226,324,Ciaran Clark,Newcastle,Defender,29,1
13227,324,Ciaran Clark,Newcastle,Defender,30,0
13228,324,Ciaran Clark,Newcastle,Defender,31,2
13229,324,Ciaran Clark,Newcastle,Defender,32,1
13230,325,Karl Darlow,Newcastle,Goalkeeper,1,7
13231,325,Karl Darlow,Newcastle,Goalkeeper,2,2
13232,325,Karl Darlow,Newcastle,Goalkeeper,3,8
13233,325,Karl Darlow,Newcastle,Goalkeeper,4,2
13234,325,Karl Darlow,Newcastle,Goalkeeper,5,8
13235,325,Karl Darlow,Newcastle,Goalkeeper,6,3
13236,325,Karl Darlow,Newcastle,Goalkeeper,7,3
13237,325,Karl Darlow,Newcastle,Goalkeeper,8,2
13238,325,Karl Darlow,Newcastle,Goalkeeper,9,1
13239,325,Karl Darlow,Newcastle,Goalkeeper,10,8
13240,325,Karl Darlow,Newcastle,Goalkeeper,12,2
13241,325,Karl Darlow,Newcastle,Goalkeeper,13,1
13242,325,Karl Darlow,Newcastle,Goalkeeper,14,3
13243,325,Karl Darlow,Newcastle,Goalkeeper,15,2
13244,325,Karl Darlow,Newcastle,Goalkeeper,16,8
13245,325,Karl Darlow,Newcastle,Goalkeeper,17,1
13246,325,Karl Darlow,Newcastle,Goalkeeper,18,2
13247,325,Karl Darlow,Newcastle,Goalkeeper,19,2
13248,325,Karl Darlow,Newcastle,Goalkeeper,19,2
13249,325,Karl Darlow,Newcastle,Goalkeeper,20,1
13250,325,Karl Darlow,Newcastle,Goalkeeper,21,6
13251,325,Karl Darlow,Newcastle,Goalkeeper,22,1
13252,325,Karl Darlow,Newcastle,Goalkeeper,23,1
13253,325,Karl Darlow,Newcastle,Goalkeeper,24,2
13254,325,Karl Darlow,Newcastle,Goalkeeper,25,2
13255,325,Karl Darlow,Newcastle,Goalkeeper,26,0
13256,325,Karl Darlow,Newcastle,Goalkeeper,27,0
13257,325,Karl Darlow,Newcastle,Goalkeeper,28,0
13258,325,Karl Darlow,Newcastle,Goalkeeper,29,0
13259,325,Karl Darlow,Newcastle,Goalkeeper,30,0
13260,325,Karl Darlow,Newcastle,Goalkeeper,31,0
13261,325,Karl Darlow,Newcastle,Goalkeeper,32,0
13262,326,Martin Dubravka,Newcastle,Goalkeeper,1,0
13263,326,Martin Dubravka,Newcastle,Goalkeeper,2,0
13264,326,Martin Dubravka,Newcastle,Goalkeeper,3,0
13265,326,Martin Dubravka,Newcastle,Goalkeeper,4,0
13266,326,Martin Dubravka,Newcastle,Goalkeeper,5,0
13267,326,Martin Dubravka,Newcastle,Goalkeeper,6,0
13268,326,Martin Dubravka,Newcastle,Goalkeeper,7,0
13269,326,Martin Dubravka,Newcastle,Goalkeeper,8,0
13270,326,Martin Dubravka,Newcastle,Goalkeeper,9,0
13271,326,Martin Dubravka,Newcastle,Goalkeeper,10,0
13272,326,Martin Dubravka,Newcastle,Goalkeeper,12,0
13273,326,Martin Dubravka,Newcastle,Goalkeeper,13,0
13274,326,Martin Dubravka,Newcastle,Goalkeeper,14,0
13275,326,Martin Dubravka,Newcastle,Goalkeeper,15,0
13276,326,Martin Dubravka,Newcastle,Goalkeeper,16,0
13277,326,Martin Dubravka,Newcastle,Goalkeeper,17,0
13278,326,Martin Dubravka,Newcastle,Goalkeeper,18,0
13279,326,Martin Dubravka,Newcastle,Goalkeeper,19,0
13280,326,Martin Dubravka,Newcastle,Goalkeeper,19,0
13281,326,Martin Dubravka,Newcastle,Goalkeeper,20,0
13282,326,Martin Dubravka,Newcastle,Goalkeeper,21,0
13283,326,Martin Dubravka,Newcastle,Goalkeeper,22,0
13284,326,Martin Dubravka,Newcastle,Goalkeeper,23,0
13285,326,Martin Dubravka,Newcastle,Goalkeeper,24,0
13286,326,Martin Dubravka,Newcastle,Goalkeeper,25,0
13287,326,Martin Dubravka,Newcastle,Goalkeeper,26,3
13288,326,Martin Dubravka,Newcastle,Goalkeeper,27,7
13289,326,Martin Dubravka,Newcastle,Goalkeeper,28,5
13290,326,Martin Dubravka,Newcastle,Goalkeeper,29,2
13291,326,Martin Dubravka,Newcastle,Goalkeeper,30,1
13292,326,Martin Dubravka,Newcastle,Goalkeeper,31,3
13293,326,Martin Dubravka,Newcastle,Goalkeeper,32,2
13294,327,Florian Lejeune,Newcastle,Defender,1,0
13295,327,Florian Lejeune,Newcastle,Defender,2,0
13296,327,Florian Lejeune,Newcastle,Defender,3,0
13297,327,Florian Lejeune,Newcastle,Defender,4,0
13298,327,Florian Lejeune,Newcastle,Defender,5,0
13299,327,Florian Lejeune,Newcastle,Defender,6,0
13300,327,Florian Lejeune,Newcastle,Defender,7,0
13301,327,Florian Lejeune,Newcastle,Defender,8,0
13302,327,Florian Lejeune,Newcastle,Defender,9,0
13303,327,Florian Lejeune,Newcastle,Defender,10,0
13304,327,Florian Lejeune,Newcastle,Defender,12,0
13305,327,Florian Lejeune,Newcastle,Defender,13,0
13306,327,Florian Lejeune,Newcastle,Defender,14,0
13307,327,Florian Lejeune,Newcastle,Defender,15,0
13308,327,Florian Lejeune,Newcastle,Defender,16,0
13309,327,Florian Lejeune,Newcastle,Defender,17,0
13310,327,Florian Lejeune,Newcastle,Defender,18,0
13311,327,Florian Lejeune,Newcastle,Defender,19,0
13312,327,Florian Lejeune,Newcastle,Defender,19,0
13313,327,Florian Lejeune,Newcastle,Defender,20,0
13314,327,Florian Lejeune,Newcastle,Defender,21,0
13315,327,Florian Lejeune,Newcastle,Defender,22,0
13316,327,Florian Lejeune,Newcastle,Defender,23,0
13317,327,Florian Lejeune,Newcastle,Defender,24,0
13318,327,Florian Lejeune,Newcastle,Defender,25,0
13319,327,Florian Lejeune,Newcastle,Defender,26,0
13320,327,Florian Lejeune,Newcastle,Defender,27,0
13321,327,Florian Lejeune,Newcastle,Defender,28,0
13322,327,Florian Lejeune,Newcastle,Defender,29,0
13323,327,Florian Lejeune,Newcastle,Defender,30,0
13324,327,Florian Lejeune,Newcastle,Defender,31,0
13325,327,Florian Lejeune,Newcastle,Defender,32,0
13326,328,Jamaal Lascelles,Newcastle,Defender,1,6
13327,328,Jamaal Lascelles,Newcastle,Defender,2,0
13328,328,Jamaal Lascelles,Newcastle,Defender,3,2
13329,328,Jamaal Lascelles,Newcastle,Defender,4,0
13330,328,Jamaal Lascelles,Newcastle,Defender,5,0
13331,328,Jamaal Lascelles,Newcastle,Defender,6,2
13332,328,Jamaal Lascelles,Newcastle,Defender,7,2
13333,328,Jamaal Lascelles,Newcastle,Defender,8,1
13334,328,Jamaal Lascelles,Newcastle,Defender,9,1
13335,328,Jamaal Lascelles,Newcastle,Defender,10,0
13336,328,Jamaal Lascelles,Newcastle,Defender,12,0
13337,328,Jamaal Lascelles,Newcastle,Defender,13,0
13338,328,Jamaal Lascelles,Newcastle,Defender,14,0
13339,328,Jamaal Lascelles,Newcastle,Defender,15,0
13340,328,Jamaal Lascelles,Newcastle,Defender,16,0
13341,328,Jamaal Lascelles,Newcastle,Defender,17,0
13342,328,Jamaal Lascelles,Newcastle,Defender,18,0
13343,328,Jamaal Lascelles,Newcastle,Defender,19,1
13344,328,Jamaal Lascelles,Newcastle,Defender,19,0
13345,328,Jamaal Lascelles,Newcastle,Defender,20,1
13346,328,Jamaal Lascelles,Newcastle,Defender,21,0
13347,328,Jamaal Lascelles,Newcastle,Defender,22,0
13348,328,Jamaal Lascelles,Newcastle,Defender,23,0
13349,328,Jamaal Lascelles,Newcastle,Defender,24,1
13350,328,Jamaal Lascelles,Newcastle,Defender,25,1
13351,328,Jamaal Lascelles,Newcastle,Defender,26,10
13352,328,Jamaal Lascelles,Newcastle,Defender,27,6
13353,328,Jamaal Lascelles,Newcastle,Defender,28,8
13354,328,Jamaal Lascelles,Newcastle,Defender,29,1
13355,328,Jamaal Lascelles,Newcastle,Defender,30,1
13356,328,Jamaal Lascelles,Newcastle,Defender,31,0
13357,328,Jamaal Lascelles,Newcastle,Defender,32,0
13358,329,Dwight Gayle,Newcastle,Forward,1,0
13359,329,Dwight Gayle,Newcastle,Forward,2,0
13360,329,Dwight Gayle,Newcastle,Forward,3,0
13361,329,Dwight Gayle,Newcastle,Forward,4,0
13362,329,Dwight Gayle,Newcastle,Forward,5,0
13363,329,Dwight Gayle,Newcastle,Forward,6,0
13364,329,Dwight Gayle,Newcastle,Forward,7,0
13365,329,Dwight Gayle,Newcastle,Forward,8,0
13366,329,Dwight Gayle,Newcastle,Forward,9,0
13367,329,Dwight Gayle,Newcastle,Forward,10,0
13368,329,Dwight Gayle,Newcastle,Forward,12,8
13369,329,Dwight Gayle,Newcastle,Forward,13,1
13370,329,Dwight Gayle,Newcastle,Forward,14,1
13371,329,Dwight Gayle,Newcastle,Forward,15,1
13372,329,Dwight Gayle,Newcastle,Forward,16,0
13373,329,Dwight Gayle,Newcastle,Forward,17,0
13374,329,Dwight Gayle,Newcastle,Forward,18,0
13375,329,Dwight Gayle,Newcastle,Forward,19,0
13376,329,Dwight Gayle,Newcastle,Forward,19,1
13377,329,Dwight Gayle,Newcastle,Forward,20,1
13378,329,Dwight Gayle,Newcastle,Forward,21,0
13379,329,Dwight Gayle,Newcastle,Forward,22,1
13380,329,Dwight Gayle,Newcastle,Forward,23,0
13381,329,Dwight Gayle,Newcastle,Forward,24,2
13382,329,Dwight Gayle,Newcastle,Forward,25,1
13383,329,Dwight Gayle,Newcastle,Forward,26,0
13384,329,Dwight Gayle,Newcastle,Forward,27,1
13385,329,Dwight Gayle,Newcastle,Forward,28,2
13386,329,Dwight Gayle,Newcastle,Forward,29,0
13387,329,Dwight Gayle,Newcastle,Forward,30,2
13388,329,Dwight Gayle,Newcastle,Forward,31,1
13389,329,Dwight Gayle,Newcastle,Forward,32,0
13390,330,Christian Atsu,Newcastle,Midfielder,1,0
13391,330,Christian Atsu,Newcastle,Midfielder,2,0
13392,330,Christian Atsu,Newcastle,Midfielder,3,0
13393,330,Christian Atsu,Newcastle,Midfielder,4,0
13394,330,Christian Atsu,Newcastle,Midfielder,5,0
13395,330,Christian Atsu,Newcastle,Midfielder,6,0
13396,330,Christian Atsu,Newcastle,Midfielder,7,0
13397,330,Christian Atsu,Newcastle,Midfielder,8,0
13398,330,Christian Atsu,Newcastle,Midfielder,9,0
13399,330,Christian Atsu,Newcastle,Midfielder,10,0
13400,330,Christian Atsu,Newcastle,Midfielder,12,0
13401,330,Christian Atsu,Newcastle,Midfielder,13,0
13402,330,Christian Atsu,Newcastle,Midfielder,14,0
13403,330,Christian Atsu,Newcastle,Midfielder,15,0
13404,330,Christian Atsu,Newcastle,Midfielder,16,0
13405,330,Christian Atsu,Newcastle,Midfielder,17,0
13406,330,Christian Atsu,Newcastle,Midfielder,18,0
13407,330,Christian Atsu,Newcastle,Midfielder,19,0
13408,330,Christian Atsu,Newcastle,Midfielder,19,0
13409,330,Christian Atsu,Newcastle,Midfielder,20,0
13410,330,Christian Atsu,Newcastle,Midfielder,21,0
13411,330,Christian Atsu,Newcastle,Midfielder,22,0
13412,330,Christian Atsu,Newcastle,Midfielder,23,0
13413,330,Christian Atsu,Newcastle,Midfielder,24,0
13414,330,Christian Atsu,Newcastle,Midfielder,25,0
13415,330,Christian Atsu,Newcastle,Midfielder,26,0
13416,330,Christian Atsu,Newcastle,Midfielder,27,0
13417,330,Christian Atsu,Newcastle,Midfielder,28,0
13418,330,Christian Atsu,Newcastle,Midfielder,29,0
13419,330,Christian Atsu,Newcastle,Midfielder,30,0
13420,330,Christian Atsu,Newcastle,Midfielder,31,0
13421,330,Christian Atsu,Newcastle,Midfielder,32,0
13422,331,Paul Dummett,Newcastle,Defender,1,0
13423,331,Paul Dummett,Newcastle,Defender,2,0
13424,331,Paul Dummett,Newcastle,Defender,3,0
13425,331,Paul Dummett,Newcastle,Defender,4,0
13426,331,Paul Dummett,Newcastle,Defender,5,0
13427,331,Paul Dummett,Newcastle,Defender,6,0
13428,331,Paul Dummett,Newcastle,Defender,7,0
13429,331,Paul Dummett,Newcastle,Defender,8,0
13430,331,Paul Dummett,Newcastle,Defender,9,0
13431,331,Paul Dummett,Newcastle,Defender,10,0
13432,331,Paul Dummett,Newcastle,Defender,12,0
13433,331,Paul Dummett,Newcastle,Defender,13,0
13434,331,Paul Dummett,Newcastle,Defender,14,2
13435,331,Paul Dummett,Newcastle,Defender,15,0
13436,331,Paul Dummett,Newcastle,Defender,16,0
13437,331,Paul Dummett,Newcastle,Defender,17,0
13438,331,Paul Dummett,Newcastle,Defender,18,2
13439,331,Paul Dummett,Newcastle,Defender,19,0
13440,331,Paul Dummett,Newcastle,Defender,19,0
13441,331,Paul Dummett,Newcastle,Defender,20,0
13442,331,Paul Dummett,Newcastle,Defender,21,0
13443,331,Paul Dummett,Newcastle,Defender,22,0
13444,331,Paul Dummett,Newcastle,Defender,23,1
13445,331,Paul Dummett,Newcastle,Defender,24,0
13446,331,Paul Dummett,Newcastle,Defender,25,0
13447,331,Paul Dummett,Newcastle,Defender,26,0
13448,331,Paul Dummett,Newcastle,Defender,27,6
13449,331,Paul Dummett,Newcastle,Defender,28,2
13450,331,Paul Dummett,Newcastle,Defender,29,0
13451,331,Paul Dummett,Newcastle,Defender,30,0
13452,331,Paul Dummett,Newcastle,Defender,31,2
13453,331,Paul Dummett,Newcastle,Defender,32,1
13454,332,Javier Manquillo,Newcastle,Defender,1,5
13455,332,Javier Manquillo,Newcastle,Defender,2,1
13456,332,Javier Manquillo,Newcastle,Defender,3,2
13457,332,Javier Manquillo,Newcastle,Defender,4,1
13458,332,Javier Manquillo,Newcastle,Defender,5,0
13459,332,Javier Manquillo,Newcastle,Defender,6,0
13460,332,Javier Manquillo,Newcastle,Defender,7,0
13461,332,Javier Manquillo,Newcastle,Defender,8,0
13462,332,Javier Manquillo,Newcastle,Defender,9,1
13463,332,Javier Manquillo,Newcastle,Defender,10,6
13464,332,Javier Manquillo,Newcastle,Defender,12,0
13465,332,Javier Manquillo,Newcastle,Defender,13,0
13466,332,Javier Manquillo,Newcastle,Defender,14,0
13467,332,Javier Manquillo,Newcastle,Defender,15,0
13468,332,Javier Manquillo,Newcastle,Defender,16,0
13469,332,Javier Manquillo,Newcastle,Defender,17,0
13470,332,Javier Manquillo,Newcastle,Defender,18,0
13471,332,Javier Manquillo,Newcastle,Defender,19,0
13472,332,Javier Manquillo,Newcastle,Defender,19,1
13473,332,Javier Manquillo,Newcastle,Defender,20,0
13474,332,Javier Manquillo,Newcastle,Defender,21,6
13475,332,Javier Manquillo,Newcastle,Defender,22,1
13476,332,Javier Manquillo,Newcastle,Defender,23,1
13477,332,Javier Manquillo,Newcastle,Defender,24,0
13478,332,Javier Manquillo,Newcastle,Defender,25,0
13479,332,Javier Manquillo,Newcastle,Defender,26,0
13480,332,Javier Manquillo,Newcastle,Defender,27,0
13481,332,Javier Manquillo,Newcastle,Defender,28,1
13482,332,Javier Manquillo,Newcastle,Defender,29,1
13483,332,Javier Manquillo,Newcastle,Defender,30,1
13484,332,Javier Manquillo,Newcastle,Defender,31,0
13485,332,Javier Manquillo,Newcastle,Defender,32,0
13486,333,Emil Krafth,Newcastle,Defender,1,0
13487,333,Emil Krafth,Newcastle,Defender,2,0
13488,333,Emil Krafth,Newcastle,Defender,3,0
13489,333,Emil Krafth,Newcastle,Defender,4,2
13490,333,Emil Krafth,Newcastle,Defender,5,2
13491,333,Emil Krafth,Newcastle,Defender,6,0
13492,333,Emil Krafth,Newcastle,Defender,7,0
13493,333,Emil Krafth,Newcastle,Defender,8,0
13494,333,Emil Krafth,Newcastle,Defender,9,0
13495,333,Emil Krafth,Newcastle,Defender,10,0
